389,orange,7,[0.43137254901960786~0.27058823529411763~0.9058823529411765],solid,28,36,4,[0.8745098039215686~0.7843137254901961~0.054901960784313725]
390,orange,8,[0.5372549019607843~0.7058823529411765~0.9215686274509803],inset,12,34,1,[0.8509803921568627~0.4745098039215686~0.28627450980392155]
391,purple,7,[0.9921568627450981~0.01568627450980392~0.9372549019607843],ridge,38,15,5,[0.8431372549019608~0.8823529411764706~0.9294117647058824]
392,yellow,4,[0.6509803921568628~0.16470588235294117~0.6274509803921569],inset,11,34,5,[0.19607843137254902~0.5882352941176471~0.7843137254901961]
393,yellow,4,[0.45098039215686275~0.6705882352941176~0.9294117647058824],dashed,44,46,0,[0.4235294117647059~0.45098039215686275~0.12156862745098039]
394,green,0,[0.07450980392156863~0.043137254901960784~0.9607843137254902],inset,44,12,3,[0.0784313725490196~0.6078431372549019~0.6039215686274509]
395,orange,6,[0.27058823529411763~0.6509803921568628~0.5568627450980392],dotted,22,31,0,[0.8156862745098039~0.0196078431372549~0.5372549019607843]
396,orange,1,[0.6039215686274509~0.6196078431372549~0.8235294117647058],inset,48,41,7,[0.01568627450980392~0.17647058823529413~0.7686274509803922]
397,blue,1,[0.23137254901960785~0.49019607843137253~0.06274509803921569],inset,24,26,3,[0.24313725490196078~0.24705882352941178~0.36470588235294116]
398,blue,1,[0.9294117647058824~0.12156862745098039~0.9411764705882353],dashed,22,48,6,[0.4823529411764706~0.9176470588235294~0.6078431372549019]
399,yellow,6,[0.13333333333333333~0.5215686274509804~0.7294117647058823],double,30,10,4,[0.9019607843137255~0.9803921568627451~0.10196078431372549]
400,purple,6,[0~0.35294117647058826~0.30196078431372547],ridge,29,46,1,[0.807843137254902~0.08235294117647059~0.7098039215686275]
401,yellow,9,[0.0196078431372549~0.7843137254901961~0.48627450980392156],solid,29,43,3,[0.6666666666666666~0.6274509803921569~0.6039215686274509]
402,green,7,[0.7568627450980392~0.592156862745098~1],solid,27,42,8,[0.6313725490196078~0.027450980392156862~0.30196078431372547]
403,yellow,1,[0.13725490196078433~0.7333333333333333~0.9019607843137255],dashed,35,39,8,[0.6549019607843137~0.8156862745098039~0.027450980392156862]
404,purple,3,[0.1450980392156863~0.4823529411764706~0.10196078431372549],groove,43,5,4,[0.41568627450980394~0.2549019607843137~0.9882352941176471]
405,blue,0,[0.1843137254901961~0.6627450980392157~0.984313725490196],outset,44,16,8,[0.35294117647058826~1~0.4196078431372549]
406,yellow,6,[0.6627450980392157~0.20784313725490197~0.611764705882353],inset,34,29,6,[0.08627450980392157~0~0.984313725490196]
407,red,7,[0.7843137254901961~0.2196078431372549~0.396078431372549],ridge,31,0,2,[0.5490196078431373~0.7137254901960784~0.29411764705882354]
408,orange,2,[0.8666666666666667~0.058823529411764705~0.6078431372549019],dashed,23,22,1,[0.3764705882352941~0.8980392156862745~0.011764705882352941]
409,green,3,[0.3254901960784314~0.5372549019607843~0.6274509803921569],ridge,21,20,2,[0.396078431372549~0.4549019607843137~0.9921568627450981]
410,purple,5,[0.4470588235294118~0.49411764705882355~1],inset,33,2,4,[0.7725490196078432~0.9058823529411765~0.01568627450980392]
411,yellow,6,[0.5372549019607843~0.796078431372549~0.2549019607843137],inset,13,13,9,[0.4~0.1607843137254902~0.984313725490196]
412,red,6,[0.7607843137254902~0.42745098039215684~0.29411764705882354],solid,32,48,0,[0.8588235294117647~0.8823529411764706~0.996078431372549]
413,red,4,[0.6588235294117647~0.08627450980392157~0.9098039215686274],double,12,11,0,[0.8352941176470589~0.5333333333333333~0.5098039215686274]
414,green,0,[0.8392156862745098~0.21568627450980393~0.6196078431372549],groove,30,12,1,[0.6823529411764706~0.29411764705882354~0.24313725490196078]
415,blue,3,[0.7725490196078432~0.7568627450980392~0.25882352941176473],inset,23,1,7,[0.9686274509803922~0.9450980392156862~0.23529411764705882]
416,red,3,[0.9882352941176471~0.6196078431372549~0.6],inset,10,31,4,[0.9529411764705882~0.6823529411764706~0.5882352941176471]
417,blue,3,[0.28627450980392155~0.3568627450980392~0.2980392156862745],solid,49,12,8,[0.023529411764705882~0.06274509803921569~0.13333333333333333]
418,red,0,[0.39215686274509803~0.5803921568627451~0.8941176470588236],solid,48,16,7,[0.23137254901960785~0.49019607843137253~0.6901960784313725]
419,orange,1,[0.7568627450980392~0.5490196078431373~0.06274509803921569],none,17,25,1,[0.0392156862745098~0.9647058823529412~0.6313725490196078]
420,orange,8,[0.9019607843137255~0.9294117647058824~0.4549019607843137],double,33,14,9,[0.10196078431372549~0.7215686274509804~0.7215686274509804]
421,yellow,2,[0.8392156862745098~0.2549019607843137~0.6352941176470588],double,42,12,0,[0.6~0.9647058823529412~0.5882352941176471]
422,orange,3,[0.043137254901960784~0.5882352941176471~0.047058823529411764],ridge,40,43,2,[0.6823529411764706~0.01568627450980392~0.20392156862745098]
423,green,3,[0.8352941176470589~0.9725490196078431~0.9411764705882353],dotted,30,11,4,[0.403921568627451~0.9019607843137255~0.5882352941176471]
424,purple,3,[0.9568627450980393~0.38823529411764707~0.10196078431372549],outset,43,28,0,[0.6588235294117647~0.3176470588235294~0.27450980392156865]
425,red,8,[0.5882352941176471~0.6862745098039216~0.3058823529411765],dashed,22,47,8,[0.8980392156862745~0.01568627450980392~0.7803921568627451]
426,green,6,[0.10196078431372549~0.7411764705882353~0.058823529411764705],none,25,43,0,[0.5333333333333333~0.17647058823529413~0.24313725490196078]
427,orange,7,[0.9137254901960784~0.34901960784313724~0.4823529411764706],solid,22,7,9,[0.3764705882352941~0.054901960784313725~0.9647058823529412]
428,blue,3,[0.9058823529411765~0.5647058823529412~0.3843137254901961],ridge,35,4,8,[0.23137254901960785~0.023529411764705882~0.5058823529411764]
429,orange,5,[0.7215686274509804~0.3333333333333333~0.7529411764705882],dashed,38,28,7,[0.34901960784313724~0.16862745098039217~0.596078431372549]
430,orange,1,[0.9176470588235294~0.4627450980392157~0.9647058823529412],none,29,30,7,[0.21176470588235294~0.3254901960784314~0.3764705882352941]
431,blue,7,[0.5607843137254902~0.2823529411764706~0.6313725490196078],double,24,2,1,[0.396078431372549~0.9294117647058824~0.45098039215686275]
432,orange,9,[0.4196078431372549~0.4588235294117647~0.9411764705882353],ridge,16,36,3,[0.3411764705882353~0.27450980392156865~0.9019607843137255]
433,yellow,1,[0.2627450980392157~0.6470588235294118~0.01568627450980392],none,32,33,2,[0.8313725490196079~0.2823529411764706~0.23921568627450981]
434,purple,4,[0.49411764705882355~0.7137254901960784~0.7803921568627451],outset,42,13,6,[0.6235294117647059~0.7254901960784313~0.6274509803921569]
435,orange,8,[0.6235294117647059~0.1450980392156863~0.8313725490196079],outset,40,10,1,[0.3607843137254902~0.8156862745098039~0.6039215686274509]
436,red,4,[0.5529411764705883~0.4745098039215686~0.10980392156862745],outset,38,19,0,[0.9568627450980393~0.8509803921568627~0.12156862745098039]
437,yellow,6,[0.4117647058823529~0.9254901960784314~0.7137254901960784],solid,45,32,3,[0.9647058823529412~0.9647058823529412~0.4588235294117647]
438,red,8,[0.18823529411764706~0.9607843137254902~0.2901960784313726],outset,32,25,3,[0.5607843137254902~0.11764705882352941~0.6039215686274509]
439,yellow,9,[0.39215686274509803~0.3607843137254902~0.1450980392156863],dotted,11,41,4,[0.26666666666666666~0.7372549019607844~0.4549019607843137]
440,purple,3,[0.47058823529411764~0.6705882352941176~0.6039215686274509],groove,31,28,3,[0.2901960784313726~0.9725490196078431~0.5215686274509804]
441,yellow,9,[0.6313725490196078~0.29411764705882354~0.8431372549019608],dashed,36,31,9,[0.6509803921568628~0.6549019607843137~0.00784313725490196]
442,blue,4,[0.5411764705882353~0.7372549019607844~0.47843137254901963],none,12,8,9,[0.03529411764705882~0.9882352941176471~0.8313725490196079]
443,purple,0,[0.9764705882352941~0.403921568627451~0.2549019607843137],none,23,25,7,[0.9411764705882353~0.5372549019607843~0.5529411764705883]
444,orange,6,[0.8941176470588236~0.07058823529411765~0.4196078431372549],inset,40,39,3,[0.13725490196078433~0.792156862745098~0.011764705882352941]
445,purple,6,[0.6078431372549019~0.8352941176470589~0.9411764705882353],none,35,32,6,[0.796078431372549~0.09803921568627451~0.6901960784313725]
446,yellow,6,[0.7686274509803922~0.1568627450980392~0.8274509803921568],inset,31,40,6,[0.6235294117647059~0.7803921568627451~0.7450980392156863]
447,blue,4,[0.6235294117647059~0.9921568627450981~0.03137254901960784],none,27,17,7,[0.796078431372549~0.615686274509804~0.39215686274509803]
448,green,9,[0.17647058823529413~0.27450980392156865~0.9686274509803922],dashed,47,14,6,[0.10196078431372549~0.9333333333333333~0.24313725490196078]
449,blue,4,[0.5686274509803921~0.07450980392156863~0.17647058823529413],ridge,36,9,2,[0.2823529411764706~0.3215686274509804~0.5607843137254902]
450,blue,6,[0.4745098039215686~0.8509803921568627~0.9254901960784314],solid,37,25,6,[0.2823529411764706~0.7647058823529411~0.5176470588235295]
451,yellow,8,[0.6431372549019608~0.9529411764705882~0.9098039215686274],ridge,48,7,8,[0.615686274509804~0.9764705882352941~0.5294117647058824]
452,yellow,1,[0.5843137254901961~0.12156862745098039~0.027450980392156862],outset,18,44,6,[0.8392156862745098~0.17647058823529413~0.027450980392156862]
453,orange,4,[0.5529411764705883~0.23529411764705882~0.45098039215686275],solid,41,47,2,[0.9333333333333333~0.2823529411764706~0.5372549019607843]
454,yellow,5,[0.2549019607843137~0.8~0.8901960784313725],dotted,15,4,7,[0.5490196078431373~0.6666666666666666~0.5411764705882353]
455,green,7,[0.5568627450980392~0.23137254901960785~0.5450980392156862],double,10,2,2,[0.8470588235294118~0.49411764705882355~0.592156862745098]
456,yellow,2,[0.8235294117647058~0.5450980392156862~0.10980392156862745],inset,33,17,2,[0.7450980392156863~0.28627450980392155~0.08627450980392157]
457,green,4,[0.8470588235294118~0.9294117647058824~0.6784313725490196],none,24,41,4,[0.8745098039215686~0.6078431372549019~0.5098039215686274]
458,blue,1,[0.6588235294117647~0.8117647058823529~0.10588235294117647],outset,36,26,7,[0.7803921568627451~0.615686274509804~0.3215686274509804]
459,green,2,[0.5254901960784314~0.7058823529411765~0.3058823529411765],outset,24,5,2,[0.058823529411764705~0.6549019607843137~0.19607843137254902]
460,yellow,0,[0.2823529411764706~0.8666666666666667~0.4],dotted,35,11,3,[0.32941176470588235~0.06666666666666667~0.6862745098039216]
461,red,6,[0.8196078431372549~0.4627450980392157~0.4745098039215686],ridge,17,19,8,[0.13333333333333333~0.7803921568627451~0.5647058823529412]
462,purple,0,[0.34509803921568627~0.06274509803921569~0.7803921568627451],groove,47,6,9,[0.8352941176470589~0.17254901960784313~0.7372549019607844]
463,red,1,[0.3215686274509804~0.8784313725490196~0.9176470588235294],ridge,42,39,8,[0.6~0.5372549019607843~0.6509803921568628]
464,green,4,[0.9568627450980393~0.6274509803921569~0.06274509803921569],ridge,31,12,2,[0.07058823529411765~0.16862745098039217~0.5254901960784314]
465,orange,6,[0.054901960784313725~0.10196078431372549~0.3764705882352941],double,24,45,9,[0.7215686274509804~0.1843137254901961~0.9294117647058824]
466,orange,7,[0.0784313725490196~0.2823529411764706~0.9764705882352941],double,45,25,9,[0.5019607843137255~0.6705882352941176~0.4823529411764706]
467,red,6,[0.3764705882352941~0.10980392156862745~0.16862745098039217],inset,14,21,0,[0.9450980392156862~0.44313725490196076~0.6980392156862745]
468,orange,4,[0.4549019607843137~0.2~0.6313725490196078],dashed,44,45,8,[0.47058823529411764~0.8705882352941177~0.5098039215686274]
469,red,3,[0.5450980392156862~0.3411764705882353~0.9372549019607843],groove,27,47,2,[0.8431372549019608~0.7607843137254902~0.03137254901960784]
470,yellow,4,[0.023529411764705882~0.1411764705882353~0.19607843137254902],solid,22,15,4,[0.9764705882352941~0.20784313725490197~0.48627450980392156]
471,purple,3,[0.3137254901960784~0.6196078431372549~0.13333333333333333],dashed,41,6,2,[0.16470588235294117~0.5843137254901961~0.10588235294117647]
472,green,9,[0.00392156862745098~0.8784313725490196~0.4117647058823529],dashed,49,43,4,[0.10588235294117647~0.9490196078431372~0.5882352941176471]
473,green,0,[0.6509803921568628~0.7450980392156863~0.16470588235294117],dotted,45,29,8,[0.9686274509803922~0.35294117647058826~0.6392156862745098]
474,orange,7,[0.5215686274509804~0.41568627450980394~0.35294117647058826],dashed,28,38,6,[0.13725490196078433~0.3803921568627451~0.4392156862745098]
475,blue,3,[0.30196078431372547~0.23529411764705882~0.15294117647058825],groove,38,14,8,[0.8980392156862745~0.3137254901960784~0.14901960784313725]
476,orange,9,[0.34509803921568627~0.8509803921568627~0.5098039215686274],double,16,18,4,[0.47843137254901963~0.4980392156862745~0.5764705882352941]
477,blue,2,[0.4~0.3215686274509804~0.9764705882352941],none,49,4,2,[0.615686274509804~0~0.6588235294117647]
478,green,4,[0.9568627450980393~0.9921568627450981~0.7411764705882353],ridge,48,45,6,[0.2784313725490196~0.4196078431372549~0.8352941176470589]
479,yellow,8,[0.7568627450980392~0.5215686274509804~0.38823529411764707],outset,48,32,9,[0.23137254901960785~0.47058823529411764~0.3176470588235294]
480,blue,5,[0.8274509803921568~0.5058823529411764~0.058823529411764705],solid,14,8,1,[0.17254901960784313~0.9058823529411765~0.14901960784313725]
481,blue,7,[0.7137254901960784~0.10588235294117647~0.3568627450980392],dotted,12,30,6,[0.7058823529411765~0.24313725490196078~0.6784313725490196]
482,yellow,9,[0.6352941176470588~0.28627450980392155~0.9686274509803922],ridge,38,36,8,[0.9686274509803922~0.34901960784313724~0.7686274509803922]
483,yellow,1,[0.10980392156862745~0.9647058823529412~0.37254901960784315],double,22,7,8,[0.5019607843137255~0.19607843137254902~0.5411764705882353]
484,red,6,[0.996078431372549~0.9450980392156862~0.0392156862745098],dashed,26,39,0,[0.8823529411764706~0.9058823529411765~0.8666666666666667]
485,yellow,8,[0.8274509803921568~0.27450980392156865~0.24313725490196078],none,41,33,8,[0.12156862745098039~0.3411764705882353~0.9411764705882353]
486,purple,9,[0.0392156862745098~0.6862745098039216~0.9490196078431372],ridge,27,35,8,[0.050980392156862744~0.043137254901960784~0.43137254901960786]
487,purple,0,[0.3843137254901961~0.18823529411764706~0.8],ridge,13,30,9,[0.050980392156862744~0.6745098039215687~0.12941176470588237]
488,yellow,7,[0.4~0.1411764705882353~0.4666666666666667],none,40,7,4,[0.7490196078431373~0.8235294117647058~0.40784313725490196]
489,red,1,[0.8549019607843137~0.6274509803921569~0.6980392156862745],dotted,14,17,3,[0.9607843137254902~0.6941176470588235~0.807843137254902]
490,orange,4,[0.6352941176470588~0.7803921568627451~0.09411764705882353],solid,22,45,3,[0.38823529411764707~0.2549019607843137~0.4549019607843137]
491,orange,2,[0.4235294117647059~0.21176470588235294~0.8235294117647058],none,31,11,7,[0.8352941176470589~0.8901960784313725~0.32941176470588235]
492,orange,8,[0.6588235294117647~0.7843137254901961~0.5176470588235295],groove,32,8,8,[0.07058823529411765~0.6509803921568628~0.16862745098039217]
493,yellow,9,[0.4666666666666667~0.25882352941176473~0.5098039215686274],groove,31,42,8,[0.611764705882353~0.8~0.3686274509803922]
494,red,2,[0.6705882352941176~0.5490196078431373~0.8823529411764706],ridge,17,0,5,[0.10588235294117647~0.6549019607843137~0.3254901960784314]
495,green,4,[0.23529411764705882~0.00784313725490196~0.6],solid,36,40,3,[0.47843137254901963~0.6980392156862745~0.7725490196078432]
496,yellow,7,[0.20784313725490197~0.6274509803921569~0.792156862745098],ridge,32,3,8,[0.06274509803921569~0.12549019607843137~0.27450980392156865]
497,red,3,[0.7607843137254902~0.7490196078431373~0.7411764705882353],groove,14,6,3,[0.24313725490196078~0.42745098039215684~0.21176470588235294]
498,yellow,5,[0.21568627450980393~0.5098039215686274~0.5607843137254902],solid,47,46,2,[0.23529411764705882~0.1607843137254902~0.3843137254901961]
499,green,1,[0.7215686274509804~0.4~0.8980392156862745],groove,23,2,8,[0.47843137254901963~0.34901960784313724~0.12549019607843137]
500,purple,9,[0.39215686274509803~0.6196078431372549~0.5372549019607843],dashed,47,8,1,[0.8392156862745098~0.6470588235294118~0.4117647058823529]
501,purple,6,[0.3215686274509804~0.00784313725490196~0.8235294117647058],outset,15,34,0,[0.984313725490196~0.0392156862745098~0.2196078431372549]
502,blue,4,[0.25882352941176473~0.10588235294117647~0.9372549019607843],groove,43,21,6,[0.996078431372549~0.44313725490196076~0.1803921568627451]
503,green,7,[0.9803921568627451~0.4627450980392157~0.06666666666666667],groove,21,16,2,[0.996078431372549~0.9137254901960784~0.7843137254901961]
504,yellow,5,[0.5843137254901961~0.6862745098039216~0.9921568627450981],none,23,30,2,[0.08235294117647059~0.06666666666666667~0.21176470588235294]
505,orange,5,[0.20784313725490197~0.4745098039215686~0.38823529411764707],solid,35,29,7,[0.4235294117647059~0.06274509803921569~0.7294117647058823]
506,blue,4,[0.21176470588235294~0.611764705882353~0.7529411764705882],none,42,37,8,[0.7803921568627451~0.8235294117647058~0.3803921568627451]
507,green,3,[0.12549019607843137~0.9882352941176471~0.14901960784313725],outset,49,43,4,[0.9490196078431372~0.2~0.5764705882352941]
508,blue,9,[0.1411764705882353~0.01568627450980392~0.4980392156862745],dashed,47,36,1,[0.807843137254902~0.5215686274509804~0.16470588235294117]
509,purple,4,[0.08627450980392157~0.2823529411764706~0.4235294117647059],outset,13,42,5,[0.1843137254901961~0.5725490196078431~0.8862745098039215]
510,green,0,[0.8549019607843137~0.7490196078431373~0.1411764705882353],inset,18,8,9,[0.8274509803921568~0.3607843137254902~0.6274509803921569]
511,purple,8,[0.16470588235294117~0.403921568627451~0.596078431372549],dotted,25,10,0,[0.8549019607843137~0.3215686274509804~0.6823529411764706]
512,green,4,[0.5882352941176471~0.12549019607843137~0.18823529411764706],outset,19,8,8,[0.8352941176470589~0.8666666666666667~0.5647058823529412]
513,blue,5,[0.9215686274509803~0.27058823529411763~0.17254901960784313],dotted,48,35,8,[0.4470588235294118~0.17647058823529413~0.0196078431372549]
514,purple,2,[0.32941176470588235~0.2823529411764706~0.7764705882352941],solid,36,29,2,[0.2901960784313726~0.8823529411764706~0.5568627450980392]
515,purple,5,[0.2549019607843137~0.2823529411764706~0.2627450980392157],groove,34,29,0,[0.4980392156862745~0.6313725490196078~0.7411764705882353]
516,red,0,[0.9294117647058824~0.07450980392156863~0.1411764705882353],inset,48,40,9,[0.07058823529411765~0.11372549019607843~0.11372549019607843]
517,red,0,[0.19215686274509805~0.27058823529411763~0.5725490196078431],groove,15,18,0,[0.4627450980392157~0.1843137254901961~0.9725490196078431]
518,red,6,[0.5529411764705883~0.9098039215686274~0.4588235294117647],groove,33,42,1,[0.41568627450980394~0.7137254901960784~0.8823529411764706]
519,red,1,[0.2784313725490196~0.8352941176470589~0.9803921568627451],groove,25,20,0,[0.14901960784313725~0.7372549019607844~0.2235294117647059]
520,red,2,[0.6745098039215687~0.6470588235294118~0.0392156862745098],groove,48,46,2,[0.4~0.0392156862745098~0.1568627450980392]
521,orange,7,[0.5647058823529412~0.47058823529411764~0.7019607843137254],double,36,28,3,[0.36470588235294116~0.23137254901960785~0.29411764705882354]
522,orange,5,[0.0196078431372549~0.8862745098039215~0.4666666666666667],dotted,44,39,7,[0.3568627450980392~0.34901960784313724~0.13333333333333333]
523,orange,9,[0.8823529411764706~0.25098039215686274~0.8705882352941177],inset,11,16,8,[0.06274509803921569~0.34901960784313724~0.07450980392156863]
524,yellow,7,[0.8196078431372549~0.4627450980392157~0.2980392156862745],groove,14,34,6,[0.4470588235294118~0.043137254901960784~0.7372549019607844]
525,blue,8,[0.9215686274509803~0.8901960784313725~0.8549019607843137],groove,48,21,8,[0.7333333333333333~0.7647058823529411~0.16862745098039217]
526,blue,2,[0.07450980392156863~0.21568627450980393~0.0784313725490196],dotted,44,9,1,[0.47843137254901963~0.1568627450980392~0.8784313725490196]
527,blue,0,[0.5372549019607843~0.807843137254902~0.6901960784313725],ridge,13,28,4,[0.8549019607843137~0.8705882352941177~0.7294117647058823]
528,orange,8,[0.36470588235294116~0.7686274509803922~0.30196078431372547],double,16,24,4,[0.34509803921568627~0.9568627450980393~0.07058823529411765]
529,orange,2,[0.10588235294117647~0.4980392156862745~0.09411764705882353],none,29,16,8,[0.07058823529411765~0.09019607843137255~0.2549019607843137]
530,blue,4,[0.984313725490196~0.24705882352941178~0.6352941176470588],dotted,27,1,2,[0.7607843137254902~0.00392156862745098~0.13333333333333333]
531,blue,9,[0.10980392156862745~0.40784313725490196~0.8901960784313725],groove,30,3,4,[0.6901960784313725~0.10980392156862745~0.21568627450980393]
532,yellow,8,[0.6666666666666666~0.9568627450980393~0.3058823529411765],double,28,12,2,[0.12941176470588237~0.43529411764705883~0.34901960784313724]
533,orange,6,[0.9411764705882353~0.7607843137254902~0.4],groove,45,0,1,[0.396078431372549~0.5137254901960784~0.47843137254901963]
534,red,5,[0.2823529411764706~0.8196078431372549~0.6039215686274509],dotted,12,26,4,[0.7058823529411765~0.592156862745098~0.5882352941176471]
535,green,9,[0.27058823529411763~0.5568627450980392~0.403921568627451],dotted,38,0,6,[0.8235294117647058~0.9647058823529412~0.788235294117647]
536,blue,5,[0.807843137254902~0.03529411764705882~0.9803921568627451],groove,31,14,9,[0.6823529411764706~0.027450980392156862~0.00392156862745098]
537,orange,9,[0.1568627450980392~0.3803921568627451~0.6078431372549019],dotted,20,11,8,[0.8274509803921568~0.16470588235294117~0.8941176470588236]
538,blue,0,[0.3333333333333333~0.9647058823529412~0.40784313725490196],dashed,46,26,0,[0.4392156862745098~0.03529411764705882~0.984313725490196]
539,yellow,3,[0.6666666666666666~0.6823529411764706~1],solid,11,46,3,[0.34509803921568627~0.3607843137254902~0.9725490196078431]
540,red,1,[0.03529411764705882~0.4196078431372549~0.023529411764705882],double,41,2,2,[0.0784313725490196~0.796078431372549~0.34509803921568627]
541,yellow,7,[0.6627450980392157~0.49411764705882355~0.9333333333333333],dashed,45,31,0,[0.9803921568627451~0.1843137254901961~0.6784313725490196]
542,green,8,[0.592156862745098~0.1803921568627451~0.9058823529411765],dashed,17,47,4,[0.396078431372549~0.5372549019607843~0.9215686274509803]
543,blue,6,[0.9333333333333333~0.6039215686274509~0.22745098039215686],dotted,29,30,9,[0.7725490196078432~0.5450980392156862~0.996078431372549]
544,yellow,3,[0.35294117647058826~0.8392156862745098~0.20784313725490197],solid,28,46,6,[0.054901960784313725~0.5490196078431373~0.9215686274509803]
545,yellow,6,[0.6470588235294118~0.6705882352941176~0.36470588235294116],groove,30,36,2,[0.2196078431372549~0.15294117647058825~0.803921568627451]
546,orange,6,[0.7568627450980392~0.7176470588235294~0.9294117647058824],inset,35,45,6,[0.25098039215686274~0.5450980392156862~0.9058823529411765]
547,purple,9,[0.21568627450980393~0.1568627450980392~0.7215686274509804],none,21,42,8,[0.5607843137254902~0.13725490196078433~0.18823529411764706]
548,blue,3,[0.18823529411764706~0.6745098039215687~0.6862745098039216],outset,31,21,5,[0.9490196078431372~0.4666666666666667~0.8392156862745098]
549,blue,0,[0.9254901960784314~0.27058823529411763~0.7764705882352941],double,43,30,8,[0.8549019607843137~0.7215686274509804~0.6039215686274509]
550,purple,4,[0.7215686274509804~0.2980392156862745~0.36470588235294116],double,40,13,3,[0.5294117647058824~0.4627450980392157~0.047058823529411764]
551,purple,3,[0.12941176470588237~0.9176470588235294~0.9176470588235294],ridge,21,23,3,[0.8470588235294118~0.6823529411764706~0.26666666666666666]
552,blue,4,[0.5176470588235295~0.09411764705882353~0.8313725490196079],dashed,46,1,3,[0.03529411764705882~0.8901960784313725~0.15294117647058825]
553,blue,5,[0.6588235294117647~0.8823529411764706~0.5176470588235295],dotted,31,37,7,[0.7294117647058823~0.29411764705882354~0.09803921568627451]
554,green,2,[0.13725490196078433~0.12941176470588237~0.9803921568627451],dashed,24,19,4,[0.8941176470588236~0.08627450980392157~0.00784313725490196]
555,yellow,1,[0.08235294117647059~0.984313725490196~0.9607843137254902],solid,19,24,7,[0.8274509803921568~0.03529411764705882~0.23137254901960785]
556,green,5,[0.9450980392156862~0.788235294117647~0.9529411764705882],dashed,22,32,9,[0.6039215686274509~0.615686274509804~0.06666666666666667]
557,purple,2,[0.7137254901960784~0.7137254901960784~0.1803921568627451],dotted,15,37,0,[0.24705882352941178~0.4627450980392157~0.3411764705882353]
558,green,8,[0.611764705882353~0.0196078431372549~0.9764705882352941],none,30,31,0,[0.21568627450980393~0.12549019607843137~0.11764705882352941]
559,yellow,9,[0.30196078431372547~0.26666666666666666~0.5568627450980392],double,11,14,5,[0.2823529411764706~0.49019607843137253~0.7450980392156863]
560,purple,9,[0.788235294117647~0.2~0.24313725490196078],dotted,37,23,9,[0.011764705882352941~0.5568627450980392~0.34509803921568627]
561,green,6,[0.6352941176470588~0.35294117647058826~0.5490196078431373],outset,18,10,7,[0.7294117647058823~0.13725490196078433~0.054901960784313725]
562,green,6,[0.6078431372549019~0.5764705882352941~0.18823529411764706],outset,14,21,0,[0.9372549019607843~0.47058823529411764~0.24313725490196078]
563,orange,1,[0~0.7254901960784313~0.8941176470588236],none,48,9,6,[0.5411764705882353~0.9450980392156862~0.4745098039215686]
564,blue,6,[0.8627450980392157~0.5294117647058824~0.21568627450980393],outset,27,2,0,[0.2196078431372549~0.2627450980392157~0.5137254901960784]
565,orange,0,[0.9254901960784314~0.8431372549019608~0.4588235294117647],solid,19,20,8,[0.788235294117647~0.6509803921568628~0.14901960784313725]
566,purple,4,[0.7764705882352941~0.3215686274509804~0.8549019607843137],ridge,15,8,1,[0.1843137254901961~0.8352941176470589~0.4549019607843137]
567,orange,3,[0.45098039215686275~0.27058823529411763~0.8705882352941177],solid,10,2,6,[0.3843137254901961~0.5058823529411764~0.803921568627451]
568,yellow,2,[0.5647058823529412~0.5450980392156862~0.7843137254901961],ridge,21,8,1,[0.45098039215686275~0.6352941176470588~0.49411764705882355]
569,red,9,[0.7450980392156863~0.9294117647058824~0.050980392156862744],groove,31,1,5,[0.3333333333333333~0.11764705882352941~0.11764705882352941]
570,blue,8,[0.1843137254901961~0.14901960784313725~0.6352941176470588],outset,20,47,9,[0.9019607843137255~0.6705882352941176~0.4745098039215686]
571,yellow,7,[0.4745098039215686~0.5803921568627451~0.09803921568627451],dashed,21,17,3,[0.1607843137254902~0.10196078431372549~0.8784313725490196]
572,yellow,7,[0.403921568627451~0.3803921568627451~0.00784313725490196],ridge,34,38,5,[0.996078431372549~0.6666666666666666~0.21568627450980393]
573,green,5,[0.3568627450980392~0.4~0.3764705882352941],groove,19,7,2,[0.09411764705882353~0.5647058823529412~0.9137254901960784]
574,blue,8,[0.023529411764705882~0.12156862745098039~0.5882352941176471],dotted,26,9,2,[0.9058823529411765~0.8705882352941177~0.20392156862745098]
575,green,0,[0.8~0.8588235294117647~0.8980392156862745],dashed,25,5,8,[0.9215686274509803~0.054901960784313725~0.8313725490196079]
576,blue,6,[0.6666666666666666~0.7137254901960784~0.7764705882352941],none,26,0,0,[0.12156862745098039~0.5372549019607843~0.7725490196078432]
577,red,5,[0.9725490196078431~0~0.9529411764705882],groove,38,8,6,[0.2549019607843137~0.8274509803921568~0.7607843137254902]
578,blue,0,[0.5803921568627451~0.6274509803921569~0.9254901960784314],groove,47,35,9,[0.10196078431372549~0.9254901960784314~0.792156862745098]
579,green,3,[0.5137254901960784~0.9725490196078431~0.2901960784313726],dashed,31,33,7,[0.17647058823529413~0.6313725490196078~0.00784313725490196]
580,purple,3,[0.21176470588235294~0.4823529411764706~0.34901960784313724],groove,39,7,3,[0.8196078431372549~0.47843137254901963~0.2901960784313726]
581,green,2,[0.6941176470588235~0.9019607843137255~0.15294117647058825],dotted,41,8,9,[0.23529411764705882~0.9725490196078431~0.6196078431372549]
582,orange,5,[0.43137254901960786~0.8470588235294118~0.11372549019607843],inset,42,16,8,[0.2823529411764706~0.050980392156862744~0.9254901960784314]
